scheme,dataset,size_bytes,trial,p_sub,p_ins,p_del,replication,success,byte_accuracy,chunk_recovery,recovered_bytes,expected_chunks,recovered_chunks,total_bases,effective_bits_per_base,overhead,input_sha256,output_sha256,failures
s1,random,20971,0,0.0,0.0,0.0,1,0,0.9130227456964379,0.91324200913242,19147,219,200,105784,1.4480072600771383,1.2610748176052644,754e50acb0e460cd96a1b7ab4d347ed6bbe1f0ae3c3111c551285c1371d4abd1,c43306d2709aff69950d1d3f33b56e1149edfa09fb9e7fdc73989eb66b0549f4,19
s1,random,20971,1,0.0,0.0,0.0,1,0,0.9679557484144772,0.9680365296803652,20299,219,212,105784,1.5351281857369734,1.2610748176052644,754e50acb0e460cd96a1b7ab4d347ed6bbe1f0ae3c3111c551285c1371d4abd1,32febd96a36efb31b5bab0a51ede354b4be15beab7de39f10d2520f811f52f1d,7
s1,random,20971,2,0.0,0.0,0.0,1,0,0.931333746602451,0.9315068493150684,19531,219,204,105784,1.4770475686304168,1.2610748176052644,754e50acb0e460cd96a1b7ab4d347ed6bbe1f0ae3c3111c551285c1371d4abd1,336d18beabddd5a2c71df7f7fc01c0840977a3f260c181cc2afd2e05480bb3f7,15
s1,random,20971,3,0.0,0.0,0.0,1,0,0.9542224977349674,0.954337899543379,20011,219,209,105784,1.5133479543220147,1.2610748176052644,754e50acb0e460cd96a1b7ab4d347ed6bbe1f0ae3c3111c551285c1371d4abd1,dd2e43f612c908bfec420eb3d0f58582f5f713aea884579a1fff1256087afa05,10
s1,random,20971,0,0.0,0.0001,0.0001,1,0,0.8397787420723857,0.8401826484018264,17611,219,184,105784,1.3318460258640248,1.2610748176052644,754e50acb0e460cd96a1b7ab4d347ed6bbe1f0ae3c3111c551285c1371d4abd1,e0e83943265b8b827b10d08b8d0bc46c731a95ad5857cc0243bdcf1207610026,35
s1,random,20971,1,0.0,0.0001,0.0001,1,0,0.8880835439416337,0.8858447488584474,18624,219,194,105784,1.4084549648340015,1.2610748176052644,754e50acb0e460cd96a1b7ab4d347ed6bbe1f0ae3c3111c551285c1371d4abd1,fde120f9efb63c850ea90066fd6e337251855e8fb123f0ca4f622f5f3fdfffec,25
s1,random,20971,2,0.0,0.0001,0.0001,1,0,0.8168899909398694,0.817351598173516,17131,219,179,105784,1.2955456401724268,1.2610748176052644,754e50acb0e460cd96a1b7ab4d347ed6bbe1f0ae3c3111c551285c1371d4abd1,9d0cdbefc5def429991921d8d7ca92f027d5c7f4566942658dac968050c90d2b,40
s1,random,20971,3,0.0,0.0001,0.0001,1,0,0.8672452434314053,0.8721461187214612,18283,219,191,105784,1.3826665658322619,1.2610748176052644,754e50acb0e460cd96a1b7ab4d347ed6bbe1f0ae3c3111c551285c1371d4abd1,ced02205eab33ec15a25df20d38155e6499c1c3f95a536e914ce875393980980,28
s1,random,20971,0,0.0,0.00025,0.00025,1,0,0.7507510371465357,0.7488584474885844,15744,219,164,105784,1.1906526506844135,1.2610748176052644,754e50acb0e460cd96a1b7ab4d347ed6bbe1f0ae3c3111c551285c1371d4abd1,76712d3cc0f30b6bc13a320c36afbb7e242e4992900096f4f95fddfae336c0e7,55
s1,random,20971,1,0.0,0.00025,0.00025,1,0,0.6820847837489867,0.680365296803653,14304,219,149,105784,1.0817514936096195,1.2610748176052644,754e50acb0e460cd96a1b7ab4d347ed6bbe1f0ae3c3111c551285c1371d4abd1,d305c8a093209d480115eeb67f6843c4cce645fb8b0fbef4747608d4c1bf76cf,70
s1,random,20971,2,0.0,0.00025,0.00025,1,0,0.7024462352772877,0.7031963470319634,14731,219,154,105784,1.114043711714437,1.2610748176052644,754e50acb0e460cd96a1b7ab4d347ed6bbe1f0ae3c3111c551285c1371d4abd1,a2e40e2a962db207c6000f4b435e6621ae07ad79ad405c1c4d8a26a5d9666240,65
